User,Session,Sequence,H.Period,UD.period.t,H.t,UD.t.i,H.i,UD.i.e,H.e,UD.e.five,H.five,UD.five.Shift.r,H.Shift.r,UD.Shift.r.o,H.o,UD.o.a,H.a,UD.o.n,H.n,UD.n.l,H.l,UD.l.Return,H.Return
Allen,SS2023084115030,0,114,100,101,40,71,143,82,351,75,546,91,110,82,59,155,40,101,232,84,221,81
Allen,SS2023084115030,1,101,326,71,80,71,103,91,313,94,302,81,63,71,70,111,60,61,153,51,191,51
Allen,SS2023084115030,2,102,190,74,60,61,70,101,325,91,282,94,90,81,20,131,20,71,133,81,121,81
Allen,SS2023084115030,3,111,184,91,80,61,60,101,154,81,271,124,383,84,39,112,49,62,140,54,90,61
Allen,SS2023084115030,4,104,221,81,71,61,174,71,170,81,325,92,154,61,70,101,40,61,152,43,160,61
Allen,SS2023084115030,5,71,415,82,30,70,101,91,124,81,271,102,103,81,40,131,4,67,143,71,151,61
Allen,SS2023084115030,6,121,174,81,100,71,31,91,114,92,251,104,20,91,70,162,2,68,124,82,121,61
Allen,SS2023084115030,7,114,131,81,111,51,49,105,149,82,255,101,110,72,59,135,3,57,181,72,173,82
Allen,SS2023084115030,8,104,181,71,110,71,113,92,150,71,305,101,191,94,80,111,40,71,184,81,221,91
Allen,SS2023084115030,9,91,120,81,64,57,164,91,171,72,294,111,184,61,101,111,80,101,153,82,180,61
Allen,SS2023084115030,10,71,261,94,40,71,80,101,141,74,231,91,81,74,39,131,3,58,160,71,194,81
Allen,SS2023084115030,11,131,195,81,80,82,59,105,150,81,254,92,110,81,70,114,50,81,191,61,264,61
Allen,SS2023084115030,12,111,171,61,53,61,70,111,130,82,265,81,122,84,40,132,19,61,211,84,181,61
Allen,SS2023084115030,13,112,134,71,100,82,49,115,170,102,405,101,121,72,42,112,19,81,161,91,143,72
Allen,SS2023084115030,14,122,174,82,70,70,80,112,163,81,285,81,120,81,101,115,50,71,150,71,174,61
Allen,SS2023084115030,15,101,90,93,79,65,160,101,131,94,291,92,123,91,50,111,20,71,164,82,180,71
Allen,SS2023084115030,16,126,110,101,50,71,153,92,130,81,264,92,89,92,50,114,3,77,151,61,205,81
Allen,SS2023084115030,17,112,140,71,103,61,60,101,132,94,261,81,111,94,60,121,50,71,153,72,160,71
Allen,SS2023084115030,18,91,162,81,63,51,80,101,131,92,274,101,100,85,39,122,29,71,161,65,160,71
Allen,SS2023084115030,19,111,123,81,80,82,130,84,140,82,264,91,90,91,40,132,3,60,140,72,140,71
Allen,SS2023084115030,20,121,131,91,49,75,90,101,120,82,314,93,130,84,50,121,80,81,164,51,200,72
Allen,SS2023084115030,21,91,130,81,93,61,171,81,140,95,313,111,285,91,120,115,100,71,151,62,143,61
Allen,SS2023084115030,22,101,174,81,111,61,100,96,353,101,324,82,70,64,39,102,39,41,496,81,305,81
Allen,SS2023084115030,24,132,123,101,40,81,151,94,201,111,295,101,120,81,30,134,90,71,181,71,164,81
Allen,SS2023084115030,25,131,224,111,30,71,100,94,141,101,295,82,120,91,20,111,54,80,160,61,161,74
Allen,SS2023084115030,26,104,150,71,112,51,69,105,110,101,265,81,120,81,100,95,110,51,160,62,153,51
Allen,SS2023084115030,27,84,141,81,80,71,70,84,130,81,285,101,120,82,79,85,59,72,150,61,130,75
Allen,SS2023084115030,28,111,120,84,80,61,131,81,123,81,262,101,74,71,70,101,40,61,153,61,141,51
Allen,SS2023084115030,29,123,113,81,120,71,121,74,140,81,275,101,80,81,60,111,30,65,140,51,182,71
Allen,SS2023084115030,30,92,130,82,100,74,80,81,131,71,244,91,90,71,70,115,39,61,151,71,133,71
Allen,SS2023084115030,31,81,134,81,80,71,41,91,114,71,251,72,133,71,130,102,79,85,221,81,150,75
Allen,SS2023084115030,32,71,80,81,130,84,-3,94,120,81,295,91,261,115,80,121,41,60,346,71,335,61
Allen,SS2023084115030,33,81,143,82,70,61,29,81,134,81,251,81,93,71,60,101,40,61,194,61,211,62
Allen,SS2023084115030,34,71,131,74,110,61,71,81,154,71,322,81,113,71,60,91,80,71,184,61,335,72
Allen,SS2023084115030,35,101,120,82,89,61,134,61,191,82,365,101,93,71,100,102,79,61,174,61,221,71
Allen,SS2023084115030,36,71,140,81,100,64,111,71,181,91,375,91,153,71,101,101,50,71,163,71,172,61
Allen,SS2023084115030,37,125,140,91,90,72,82,102,120,92,304,91,140,72,83,111,50,71,170,85,170,61
Allen,SS2023084115030,38,92,130,81,90,61,174,91,161,81,304,91,124,71,70,101,81,70,174,61,191,60
Allen,SS2023084115030,39,112,90,91,70,61,133,81,131,81,314,82,140,71,54,92,89,71,181,74,221,51
Allen,SS2023084115030,40,122,144,91,130,71,131,85,130,91,315,101,171,81,113,132,526,61,220,65,100,61
Allen,SS2023084115030,41,131,104,81,90,71,90,101,134,91,261,84,120,92,110,111,63,61,151,51,220,75
Allen,SS2023084115030,42,105,100,91,90,72,123,92,160,81,305,91,120,82,50,94,60,81,151,71,124,71
Allen,SS2023084115030,43,102,180,85,79,62,99,92,264,92,345,102,130,91,60,114,70,51,171,71,133,51
Allen,SS2023084115030,44,81,211,71,63,62,110,91,244,91,426,111,100,81,20,112,52,81,171,81,165,71
Allen,SS2023084115030,45,110,171,72,60,64,141,91,131,91,274,112,110,74,30,111,29,72,200,64,242,82
Allen,SS2023084115030,46,95,160,82,69,61,124,81,140,71,275,81,120,71,70,125,3,57,181,81,185,71
Allen,SS2023084115030,47,84,141,91,70,61,143,81,131,81,284,81,141,71,60,104,50,71,191,61,264,71
Allen,SS2023084115030,48,111,141,82,62,71,80,81,120,91,255,92,90,84,50,121,3,68,161,81,315,81
Allen,SS2023084115030,49,105,130,71,80,61,144,81,140,91,277,101,130,72,49,95,39,82,170,61,214,61
Allen,SS2023084115030,50,115,100,91,90,71,73,81,121,91,254,101,100,71,60,116,38,92,160,71,214,71
Allen,SS2023084115030,51,121,110,95,59,71,70,92,130,94,281,83,133,71,60,121,21,80,164,81,221,61
Allen,SS2023084115030,52,115,252,71,143,61,50,101,142,94,291,93,124,61,50,111,50,81,184,61,251,51
Allen,SS2023084115030,53,105,120,81,61,60,90,84,121,91,275,101,111,71,39,112,173,72,180,81,386,71
Allen,SS2023084115030,54,112,1038,92,69,82,133,81,140,92,365,112,185,81,60,101,184,61,221,81,254,71
Allen,SS2023084115030,55,91,458,80,284,71,131,74,150,92,415,101,191,74,140,102,29,82,153,91,191,71
Allen,SS2023084115030,56,112,183,81,80,71,276,81,150,92,304,101,102,84,100,121,70,81,175,60,191,61
Allen,SS2023084115030,57,96,191,91,70,71,224,111,325,91,367,92,99,82,80,94,50,71,190,62,195,71
Allen,SS2023084115030,58,104,362,71,30,64,171,71,264,81,282,94,110,71,70,111,70,85,181,61,191,64
Allen,SS2023084115030,59,101,201,74,70,61,161,71,224,101,335,111,110,61,40,91,254,72,150,75,130,51
Allen,SS2023084115030,60,81,345,82,3,78,143,81,151,81,324,92,171,74,91,111,140,63,184,61,211,61
